context,anchor,relation,query,k,positive,id,ours,random,mpnet_zero,sciIE,gpt-4o
"The study addresses the challenges of local and global consistency in sketch colourisation, as well as the limitations of manual colour assignments and textual prompts. It also highlights the need for a method that balances precision and convenience while being fast and training-free for practical use in creative applications.",a novel approach to sketch colourisation,inspiration,"Background: The study addresses the challenges of local and global consistency in sketch colourisation, as well as the limitations of manual colour assignments and textual prompts. It also highlights the need for a method that balances precision and convenience while being fast and training-free for practical use in creative applications.
Contribution: 'a novel approach to sketch colourisation' inspired by ",1,the universal childhood activity of colouring and its professional applications in design and story-boarding,1-38011_12cd838e-bb23-4975-b589-d8044a7668ec,Crayon Prompt as a new visual prompt tuning scheme based on panoptic color maps,Bootstrapping Language-Image Pre-training,the sketch analysis task,human sketch understanding,neural style transfer
"The study addresses the challenges of local and global consistency in sketch colourisation, as well as the limitations of manual colour assignments and textual prompts. It also highlights the need for a method that balances precision and convenience while being fast and training-free for practical use in creative applications.",a novel approach to sketch colourisation,inspiration,"Background: The study addresses the challenges of local and global consistency in sketch colourisation, as well as the limitations of manual colour assignments and textual prompts. It also highlights the need for a method that balances precision and convenience while being fast and training-free for practical use in creative applications.
Contribution: 'a novel approach to sketch colourisation' inspired by ",2,the universal childhood activity of colouring and its professional applications in design and story-boarding,2-38011_12cd838e-bb23-4975-b589-d8044a7668ec,a new color mapping strategy,retrieval-based adaptation,human sketch understanding,user-directed colourisation,neural style transfer
"Most existing approaches to human motion prediction focus on pose-driven methods and do not consider the influence of the surrounding environment, which is crucial for understanding goal-directed movements. This gap in addressing the contextual factors of human motion highlights the need for improved methodologies that incorporate both historical body motion and current scene contexts.",Inferring 3D human motion,inspiration,"Background: Most existing approaches to human motion prediction focus on pose-driven methods and do not consider the influence of the surrounding environment, which is crucial for understanding goal-directed movements. This gap in addressing the contextual factors of human motion highlights the need for improved methodologies that incorporate both historical body motion and current scene contexts.
Contribution: 'Inferring 3D human motion' inspired by ",1,a multi-condition joint inference problem based on the given historical 3D body motion and the current 3D scene contexts,1-14247_5efd6e39-6d5d-4c63-b71d-c00fbb60734a,a multi-condition joint inference problem based on the given historical 3D body motion and the current 3D scene contexts,Large-vocabulary object detectors,a multi-condition joint inference problem based on the given historical 3D body motion and the current 3D scene contexts,Accurately predicting the 3D human posture,scene-aware neural networks
"Most existing approaches to human motion prediction focus on pose-driven methods and do not consider the influence of the surrounding environment, which is crucial for understanding goal-directed movements. This gap in addressing the contextual factors of human motion highlights the need for improved methodologies that incorporate both historical body motion and current scene contexts.",Inferring 3D human motion,inspiration,"Background: Most existing approaches to human motion prediction focus on pose-driven methods and do not consider the influence of the surrounding environment, which is crucial for understanding goal-directed movements. This gap in addressing the contextual factors of human motion highlights the need for improved methodologies that incorporate both historical body motion and current scene contexts.
Contribution: 'Inferring 3D human motion' inspired by ",2,a multi-condition joint inference problem based on the given historical 3D body motion and the current 3D scene contexts,2-14247_5efd6e39-6d5d-4c63-b71d-c00fbb60734a,the motion prediction task under differentiated scenes,sentences are made of words,a method for human motion forecasting,pedestrian motion prediction datasets,scene-aware neural networks
"The rapid growth of neural network models has resulted in model weights becoming an important yet underutilized data modality, primarily due to their uninterpretable nature and the disorganized state of publicly available models. There is a need to decode the underlying relationships between models, as this information is crucial for applications such as model authorship attribution and could lead to more organized indexing of neural networks.",the origin of models,inspiration,"Background: The rapid growth of neural network models has resulted in model weights becoming an important yet underutilized data modality, primarily due to their uninterpretable nature and the disorganized state of publicly available models. There is a need to decode the underlying relationships between models, as this information is crucial for applications such as model authorship attribution and could lead to more organized indexing of neural networks.
Contribution: 'the origin of models' inspired by ",1,Darwin's tree of life,1-40227_405bd686-3ff4-4f5d-aae5-b6ffb5d04c9c,Darwin's tree of life,sequence information captured by Transformers,neural models,neural models,genetic algorithms
"The rapid growth of neural network models has resulted in model weights becoming an important yet underutilized data modality, primarily due to their uninterpretable nature and the disorganized state of publicly available models. There is a need to decode the underlying relationships between models, as this information is crucial for applications such as model authorship attribution and could lead to more organized indexing of neural networks.",the origin of models,inspiration,"Background: The rapid growth of neural network models has resulted in model weights becoming an important yet underutilized data modality, primarily due to their uninterpretable nature and the disorganized state of publicly available models. There is a need to decode the underlying relationships between models, as this information is crucial for applications such as model authorship attribution and could lead to more organized indexing of neural networks.
Contribution: 'the origin of models' inspired by ",2,Darwin's tree of life,2-40227_405bd686-3ff4-4f5d-aae5-b6ffb5d04c9c,the evolving and expressing process of memes,massive cheap coarse cluster-level labels,neural modeling,neural network models,genetic algorithms
"There is a lack of principled understanding regarding the design of frames in the context of achieving symmetries in neural networks. Existing methods do not fully explore the connection between frames and canonical forms, which limits the ability to compare frame complexity and determine optimality effectively.",neural networks,inspiration,"Background: There is a lack of principled understanding regarding the design of frames in the context of achieving symmetries in neural networks. Existing methods do not fully explore the connection between frames and canonical forms, which limits the ability to compare frame complexity and determine optimality effectively.
Contribution: 'neural networks' inspired by ",1,canonization is a classic approach for attaining invariance by mapping inputs to their canonical forms,1-16943_16b20752-9016-4bda-8f94-041728857304,equivariant neural networks,feature extraction techniques,equivariant neural networks,SIM(3)-equivariant neural network architectures,group theory
"There is a lack of principled understanding regarding the design of frames in the context of achieving symmetries in neural networks. Existing methods do not fully explore the connection between frames and canonical forms, which limits the ability to compare frame complexity and determine optimality effectively.",neural networks,inspiration,"Background: There is a lack of principled understanding regarding the design of frames in the context of achieving symmetries in neural networks. Existing methods do not fully explore the connection between frames and canonical forms, which limits the ability to compare frame complexity and determine optimality effectively.
Contribution: 'neural networks' inspired by ",2,canonization is a classic approach for attaining invariance by mapping inputs to their canonical forms,2-16943_16b20752-9016-4bda-8f94-041728857304,learning invariant or equivariant representations with respect to a set of data transformations,dense geometric labels,learning symmetries directly from the dataset,Siamese neural networks,group theory
"Current multi-modal large language models face challenges in detailed multi-modal understanding, complex task comprehension, and reasoning over multi-modal information. There is a need for improved performance in complex visual reasoning tasks, as existing models have inherent limitations in these areas.",Multi-modal Critical Thinking Agent,inspiration,"Background: Current multi-modal large language models face challenges in detailed multi-modal understanding, complex task comprehension, and reasoning over multi-modal information. There is a need for improved performance in complex visual reasoning tasks, as existing models have inherent limitations in these areas.
Contribution: 'Multi-modal Critical Thinking Agent' inspired by ",1,human cognitive processes and critical thinking,1-30926_9fa60d50-fe7e-4906-92b7-29db52481188,"a neuro-symbolic model, which integrates an large language model like GPT-4 with a visual perception network and a formal logical reasoner, exhibits exceptional performance on CLEVR-POC",the zero-shot transferability of pre-trained vision-language models,the visual-centric reasoning module empowered by Multi-modal Large Language Model,multi-modal critical thinking agent framework,cognitive neuroscience
"Current multi-modal large language models face challenges in detailed multi-modal understanding, complex task comprehension, and reasoning over multi-modal information. There is a need for improved performance in complex visual reasoning tasks, as existing models have inherent limitations in these areas.",Multi-modal Critical Thinking Agent,inspiration,"Background: Current multi-modal large language models face challenges in detailed multi-modal understanding, complex task comprehension, and reasoning over multi-modal information. There is a need for improved performance in complex visual reasoning tasks, as existing models have inherent limitations in these areas.
Contribution: 'Multi-modal Critical Thinking Agent' inspired by ",2,human cognitive processes and critical thinking,2-30926_9fa60d50-fe7e-4906-92b7-29db52481188,a model capable of reasoning over long multi-modal sequences,CNNs for accurate condition injection,recent success of leveraging large language models for visual reasoning,multimodal comprehension,cognitive neuroscience
"The challenge of detecting objects based on human intention in 3D environments is significant, as it requires AI agents to automatically observe and reason about the desired targets without direct human input. This highlights a gap in existing methods, which typically rely on human references to identify objects, indicating a need for advancements in intention-based detection systems.","3D intention grounding, a new task in 3D object detection employing RGB-D, based on human intention, such as ""I want something to support my back""",inspiration,"Background: The challenge of detecting objects based on human intention in 3D environments is significant, as it requires AI agents to automatically observe and reason about the desired targets without direct human input. This highlights a gap in existing methods, which typically rely on human references to identify objects, indicating a need for advancements in intention-based detection systems.
Contribution: '3D intention grounding, a new task in 3D object detection employing RGB-D, based on human intention, such as ""I want something to support my back""' inspired by ",1,"In real-life scenarios, humans seek out objects in the 3D world to fulfill their daily needs or intentions",1-21177_6c08a141-a3b0-4581-b602-81ceb50c15c6,object affordance and subject intention,an important feature preservation algorithm,3D object detectors,3D intention grounding,affordance detection
"The challenge of detecting objects based on human intention in 3D environments is significant, as it requires AI agents to automatically observe and reason about the desired targets without direct human input. This highlights a gap in existing methods, which typically rely on human references to identify objects, indicating a need for advancements in intention-based detection systems.","3D intention grounding, a new task in 3D object detection employing RGB-D, based on human intention, such as ""I want something to support my back""",inspiration,"Background: The challenge of detecting objects based on human intention in 3D environments is significant, as it requires AI agents to automatically observe and reason about the desired targets without direct human input. This highlights a gap in existing methods, which typically rely on human references to identify objects, indicating a need for advancements in intention-based detection systems.
Contribution: '3D intention grounding, a new task in 3D object detection employing RGB-D, based on human intention, such as ""I want something to support my back""' inspired by ",2,"In real-life scenarios, humans seek out objects in the 3D world to fulfill their daily needs or intentions",2-21177_6c08a141-a3b0-4581-b602-81ceb50c15c6,"In real-life scenarios, humans seek out objects in the 3D world to fulfill their daily needs or intentions",Spatial Perturbation Learning,3D object detection,3D object detection,affordance detection
"The challenge in self-supervised learning for vision lies in the strong inductive biases introduced by learning invariant representations, which can lead to fragility in downstream tasks that do not conform to these symmetries. This highlights a need for a more adaptable approach that can learn general representations capable of adjusting to various transformations based on context.",learning invariant or equivariant representations with respect to a set of data transformations,inspiration,"Background: The challenge in self-supervised learning for vision lies in the strong inductive biases introduced by learning invariant representations, which can lead to fragility in downstream tasks that do not conform to these symmetries. This highlights a need for a more adaptable approach that can learn general representations capable of adjusting to various transformations based on context.
Contribution: 'learning invariant or equivariant representations with respect to a set of data transformations' inspired by ",1,"learning a general representation that can adapt to be invariant or equivariant to different transformations by paying attention to context -- a memory module that tracks task-specific states, actions, and future states",1-16539_58b1632f-1177-41c1-95cb-19f6c2474765,"learning a general representation that can adapt to be invariant or equivariant to different transformations by paying attention to context -- a memory module that tracks task-specific states, actions, and future states",structure invariant measure,"learning a general representation that can adapt to be invariant or equivariant to different transformations by paying attention to context -- a memory module that tracks task-specific states, actions, and future states",self-supervised vision representation,group theory
"The challenge in self-supervised learning for vision lies in the strong inductive biases introduced by learning invariant representations, which can lead to fragility in downstream tasks that do not conform to these symmetries. This highlights a need for a more adaptable approach that can learn general representations capable of adjusting to various transformations based on context.",learning invariant or equivariant representations with respect to a set of data transformations,inspiration,"Background: The challenge in self-supervised learning for vision lies in the strong inductive biases introduced by learning invariant representations, which can lead to fragility in downstream tasks that do not conform to these symmetries. This highlights a need for a more adaptable approach that can learn general representations capable of adjusting to various transformations based on context.
Contribution: 'learning invariant or equivariant representations with respect to a set of data transformations' inspired by ",2,"learning a general representation that can adapt to be invariant or equivariant to different transformations by paying attention to context -- a memory module that tracks task-specific states, actions, and future states",2-16539_58b1632f-1177-41c1-95cb-19f6c2474765,equivariant neural networks,analytic policy gradients,equivariant neural networks,invariant feature learning,group theory
"The implicit policy-finding problem remains unresolved in the context of implicit Q-learning, leading to uncertainty about how to recover the implicit policy from the learned implicit Q-function. Existing methods, such as IDQL, have limitations in their applicability, particularly in maintaining optimal value function weights for policy extraction.",the implicit policy-finding problem,inspiration,"Background: The implicit policy-finding problem remains unresolved in the context of implicit Q-learning, leading to uncertainty about how to recover the implicit policy from the learned implicit Q-function. Existing methods, such as IDQL, have limitations in their applicability, particularly in maintaining optimal value function weights for policy extraction.
Contribution: 'the implicit policy-finding problem' inspired by ",1,an optimization problem,1-4849_b1554777-a95b-4fb1-9b06-80fb7db5af03,Q-learning,VLM,Q-learning,soft Q-learning,inverse reinforcement learning
"The implicit policy-finding problem remains unresolved in the context of implicit Q-learning, leading to uncertainty about how to recover the implicit policy from the learned implicit Q-function. Existing methods, such as IDQL, have limitations in their applicability, particularly in maintaining optimal value function weights for policy extraction.",the implicit policy-finding problem,inspiration,"Background: The implicit policy-finding problem remains unresolved in the context of implicit Q-learning, leading to uncertainty about how to recover the implicit policy from the learned implicit Q-function. Existing methods, such as IDQL, have limitations in their applicability, particularly in maintaining optimal value function weights for policy extraction.
Contribution: 'the implicit policy-finding problem' inspired by ",2,an optimization problem,2-4849_b1554777-a95b-4fb1-9b06-80fb7db5af03,deep Q-learning and Greedy coordinate descent,Membership Inference Attacks,analytic policy gradients,policy learning in RL,inverse reinforcement learning
"The increasing demand for dynamic 3D assets in design and gaming applications has highlighted the limitations of previous methods, which often result in defects such as over-saturation and the Janus problem. Additionally, practical challenges like dramatic temporal inconsistency, inter-frame geometry and texture diversity, and semantic defects in video generation results necessitate the development of more effective solutions.",optimize a 4D representation by explicitly generating multi-view videos from one input image,inspiration,"Background: The increasing demand for dynamic 3D assets in design and gaming applications has highlighted the limitations of previous methods, which often result in defects such as over-saturation and the Janus problem. Additionally, practical challenges like dramatic temporal inconsistency, inter-frame geometry and texture diversity, and semantic defects in video generation results necessitate the development of more effective solutions.
Contribution: 'optimize a 4D representation by explicitly generating multi-view videos from one input image' inspired by ",1,recent progress of video diffusion models,1-773_f5e896b6-2f89-473f-ad9b-8c2f166c5e43,a novel multi-view video diffusion model (MV-VDM) conditioned on multi-view renderings of the static 3D object,statistical learning techniques such as bootstrapping,generate high-quality 4D object from a monocular video,data-driven video generation process,neural radiance fields (NeRFs)
"The increasing demand for dynamic 3D assets in design and gaming applications has highlighted the limitations of previous methods, which often result in defects such as over-saturation and the Janus problem. Additionally, practical challenges like dramatic temporal inconsistency, inter-frame geometry and texture diversity, and semantic defects in video generation results necessitate the development of more effective solutions.",optimize a 4D representation by explicitly generating multi-view videos from one input image,inspiration,"Background: The increasing demand for dynamic 3D assets in design and gaming applications has highlighted the limitations of previous methods, which often result in defects such as over-saturation and the Janus problem. Additionally, practical challenges like dramatic temporal inconsistency, inter-frame geometry and texture diversity, and semantic defects in video generation results necessitate the development of more effective solutions.
Contribution: 'optimize a 4D representation by explicitly generating multi-view videos from one input image' inspired by ",2,recent progress of video diffusion models,2-773_f5e896b6-2f89-473f-ad9b-8c2f166c5e43,generate high-quality 4D object from a monocular video,visual commonsense reasoning,4D content creation,depth-conditioned video generation,neural radiance fields (NeRFs)
"The study addresses the need for faster training and lower overall training error in control scenarios, which are critical for improving the performance of Guidance & Control Networks. Additionally, it highlights a gap in understanding the superior performance of sinusoidal representation networks for specific tasks that G&CNETs excel in.",a modified Guidance & Control Networks (Guidance & Control Networks) variant using periodic activation functions in the hidden layers,inspiration,"Background: The study addresses the need for faster training and lower overall training error in control scenarios, which are critical for improving the performance of Guidance & Control Networks. Additionally, it highlights a gap in understanding the superior performance of sinusoidal representation networks for specific tasks that G&CNETs excel in.
Contribution: 'a modified Guidance & Control Networks (Guidance & Control Networks) variant using periodic activation functions in the hidden layers' inspired by ",1,the versatility of sinusoidal representation networks,1-21674_cdf56043-f1af-43ab-955c-e9031e36b45f,the versatility of sinusoidal representation networks,improve collaboration and coordination between a leader agent and the associated autonomous followers,the versatility of sinusoidal representation networks,neural circuit policy controller,SIREN (Sinusoidal Representation Networks)
"The study addresses the need for faster training and lower overall training error in control scenarios, which are critical for improving the performance of Guidance & Control Networks. Additionally, it highlights a gap in understanding the superior performance of sinusoidal representation networks for specific tasks that G&CNETs excel in.",a modified Guidance & Control Networks (Guidance & Control Networks) variant using periodic activation functions in the hidden layers,inspiration,"Background: The study addresses the need for faster training and lower overall training error in control scenarios, which are critical for improving the performance of Guidance & Control Networks. Additionally, it highlights a gap in understanding the superior performance of sinusoidal representation networks for specific tasks that G&CNETs excel in.
Contribution: 'a modified Guidance & Control Networks (Guidance & Control Networks) variant using periodic activation functions in the hidden layers' inspired by ",2,the versatility of sinusoidal representation networks,2-21674_cdf56043-f1af-43ab-955c-e9031e36b45f,the trigonometric sine function with the same period of the square wave as a differentiable surrogate during the backward pass,change-point detection,neural circuit policy controller,controller network training,SIREN (Sinusoidal Representation Networks)
"The research addresses the challenge of enabling modular robots to self-organize and maintain specific morphologies and functions through simple interactions, which is essential for their effective operation in various applications. Additionally, it highlights the need for algorithms that can facilitate the aggregation and movement of these robots while preserving their collective shape and functionality.",Swarm robots,inspiration,"Background: The research addresses the challenge of enabling modular robots to self-organize and maintain specific morphologies and functions through simple interactions, which is essential for their effective operation in various applications. Additionally, it highlights the need for algorithms that can facilitate the aggregation and movement of these robots while preserving their collective shape and functionality.
Contribution: 'Swarm robots' inspired by ",1,the emergence of animal herds,1-37161_757dedc4-9e8d-408f-8827-6fc5da86433b,"the flocking and collective navigation behavior observed in natural swarms, such as cattle herds, bird flocks, and even large groups of humans",an instruction learning problem,robot swarms,swarm robots,ant colonies
"The research addresses the challenge of enabling modular robots to self-organize and maintain specific morphologies and functions through simple interactions, which is essential for their effective operation in various applications. Additionally, it highlights the need for algorithms that can facilitate the aggregation and movement of these robots while preserving their collective shape and functionality.",Swarm robots,inspiration,"Background: The research addresses the challenge of enabling modular robots to self-organize and maintain specific morphologies and functions through simple interactions, which is essential for their effective operation in various applications. Additionally, it highlights the need for algorithms that can facilitate the aggregation and movement of these robots while preserving their collective shape and functionality.
Contribution: 'Swarm robots' inspired by ",2,the emergence of animal herds,2-37161_757dedc4-9e8d-408f-8827-6fc5da86433b,the emergence of animal herds,rich language descriptions,robotic assembly,robot swarms,ant colonies
"The event camera fails to capture object edges that are parallel to the camera motion, which is a problem intrinsic to the sensor and challenging to solve algorithmically. Human vision employs small involuntary eye movements, known as microsaccades, to deal with perceptual fading and maintain texture stability, highlighting a gap in existing event camera technology that this research aims to address.",event cameras,inspiration,"Background: The event camera fails to capture object edges that are parallel to the camera motion, which is a problem intrinsic to the sensor and challenging to solve algorithmically. Human vision employs small involuntary eye movements, known as microsaccades, to deal with perceptual fading and maintain texture stability, highlighting a gap in existing event camera technology that this research aims to address.
Contribution: 'event cameras' inspired by ",1,"Human vision deals with perceptual fading using the active mechanism of small involuntary eye movements, the most prominent ones called microsaccades",1-24657_0face616-d812-4a8f-a144-3578a2669b6c,"Human vision deals with perceptual fading using the active mechanism of small involuntary eye movements, the most prominent ones called microsaccades",enhance the decision rationality of language models,"Event-based cameras are bio-inspired visual sensors that perform well in HDR conditions and have high temporal resolution, and thus provide an interesting alternative in such challenging scenarios",event camera,microsaccades in human vision
"The event camera fails to capture object edges that are parallel to the camera motion, which is a problem intrinsic to the sensor and challenging to solve algorithmically. Human vision employs small involuntary eye movements, known as microsaccades, to deal with perceptual fading and maintain texture stability, highlighting a gap in existing event camera technology that this research aims to address.",event cameras,inspiration,"Background: The event camera fails to capture object edges that are parallel to the camera motion, which is a problem intrinsic to the sensor and challenging to solve algorithmically. Human vision employs small involuntary eye movements, known as microsaccades, to deal with perceptual fading and maintain texture stability, highlighting a gap in existing event camera technology that this research aims to address.
Contribution: 'event cameras' inspired by ",2,"Human vision deals with perceptual fading using the active mechanism of small involuntary eye movements, the most prominent ones called microsaccades",2-24657_0face616-d812-4a8f-a144-3578a2669b6c,mimicking the human eye,dialect adapters,an event camera,Event cameras,microsaccades in human vision
"Unsupervised domain adaptation for monocular depth estimation has been explored to reduce reliance on large annotated datasets, but this often requires training multiple models or complex protocols. The need for a simpler and more effective approach that can operate with only source domain ground truth labels is evident, as demonstrated by the challenges faced in prior work.",unsupervised domain adaptation for monocular depth estimation,inspiration,"Background: Unsupervised domain adaptation for monocular depth estimation has been explored to reduce reliance on large annotated datasets, but this often requires training multiple models or complex protocols. The need for a simpler and more effective approach that can operate with only source domain ground truth labels is evident, as demonstrated by the challenges faced in prior work.
Contribution: 'unsupervised domain adaptation for monocular depth estimation' inspired by ",1,a consistency-based semi-supervised learning problem,1-21426_b3121182-83fe-4617-9dac-d3dd9b248130,Unsupervised Domain Adaptation methods,integrating contexts into knowledge graphs,unsupervised domain adaptation,monocular depth estimation network,contrastive learning
