example_id,annotator,context,gold,baseline,suggestion,is_ill_defined,knowledge_level,k,rank,normalized_rank
1-2288_347a15a9-1b5a-49bf-92a8-a2b9d4cee10d,noy.sternlicht@mail.huji.ac.il,"The abstract highlights issues of inconsistent conceptualization and vague expression in existing NLG quality criteria, which reduce the reliability of LLM evaluations. Additionally, it points out the confusion inherent in LLMs regarding different evaluation criteria, indicating a need for further research and improvements in LLM-based evaluation methods.",behavioral testing,sciIE,LLM-based automatic evaluation metric,False,2,1,4,1.6
1-2288_347a15a9-1b5a-49bf-92a8-a2b9d4cee10d,noy.sternlicht@mail.huji.ac.il,"The abstract highlights issues of inconsistent conceptualization and vague expression in existing NLG quality criteria, which reduce the reliability of LLM evaluations. Additionally, it points out the confusion inherent in LLMs regarding different evaluation criteria, indicating a need for further research and improvements in LLM-based evaluation methods.",behavioral testing,random,implicit feature embeddings,False,2,1,5,2.0
1-2288_347a15a9-1b5a-49bf-92a8-a2b9d4cee10d,noy.sternlicht@mail.huji.ac.il,"The abstract highlights issues of inconsistent conceptualization and vague expression in existing NLG quality criteria, which reduce the reliability of LLM evaluations. Additionally, it points out the confusion inherent in LLMs regarding different evaluation criteria, indicating a need for further research and improvements in LLM-based evaluation methods.",behavioral testing,mpnet_zero,evaluating the quality of text generated by generative Large Language Models(LLMs),False,2,1,6,2.4000000000000004
1-2288_347a15a9-1b5a-49bf-92a8-a2b9d4cee10d,noy.sternlicht@mail.huji.ac.il,"The abstract highlights issues of inconsistent conceptualization and vague expression in existing NLG quality criteria, which reduce the reliability of LLM evaluations. Additionally, it points out the confusion inherent in LLMs regarding different evaluation criteria, indicating a need for further research and improvements in LLM-based evaluation methods.",behavioral testing,positive,behavioral testing,False,2,1,2,0.8
1-11323_c67c7988-f949-4d36-bbbc-8c0c132d9a4c,noy.sternlicht@mail.huji.ac.il,"Aligning language models with human preferences is crucial for better meeting diverse user needs, and there is a need to effectively transfer alignment behavior from weaker models to stronger ones. The observation that stronger models can benefit from the alignment capabilities of weaker models highlights a gap in existing approaches to model alignment.",weak-to-strong generalization,mpnet_zero,the language model alignment,False,3,1,2,1.2000000000000002
1-11323_c67c7988-f949-4d36-bbbc-8c0c132d9a4c,noy.sternlicht@mail.huji.ac.il,"Aligning language models with human preferences is crucial for better meeting diverse user needs, and there is a need to effectively transfer alignment behavior from weaker models to stronger ones. The observation that stronger models can benefit from the alignment capabilities of weaker models highlights a gap in existing approaches to model alignment.",weak-to-strong generalization,gpt-4o,human collaborative learning,False,3,1,3,1.8000000000000003
1-11323_c67c7988-f949-4d36-bbbc-8c0c132d9a4c,noy.sternlicht@mail.huji.ac.il,"Aligning language models with human preferences is crucial for better meeting diverse user needs, and there is a need to effectively transfer alignment behavior from weaker models to stronger ones. The observation that stronger models can benefit from the alignment capabilities of weaker models highlights a gap in existing approaches to model alignment.",weak-to-strong generalization,sciIE,language model fine-tuning techniques,False,3,1,5,3.0000000000000004
1-11323_c67c7988-f949-4d36-bbbc-8c0c132d9a4c,noy.sternlicht@mail.huji.ac.il,"Aligning language models with human preferences is crucial for better meeting diverse user needs, and there is a need to effectively transfer alignment behavior from weaker models to stronger ones. The observation that stronger models can benefit from the alignment capabilities of weaker models highlights a gap in existing approaches to model alignment.",weak-to-strong generalization,positive,weak-to-strong generalization,False,3,1,4,2.4000000000000004
1-11323_c67c7988-f949-4d36-bbbc-8c0c132d9a4c,noy.sternlicht@mail.huji.ac.il,"Aligning language models with human preferences is crucial for better meeting diverse user needs, and there is a need to effectively transfer alignment behavior from weaker models to stronger ones. The observation that stronger models can benefit from the alignment capabilities of weaker models highlights a gap in existing approaches to model alignment.",weak-to-strong generalization,random,partitioning large-scale hypergraphs,False,3,1,6,3.6000000000000005
1-11323_c67c7988-f949-4d36-bbbc-8c0c132d9a4c,noy.sternlicht@mail.huji.ac.il,"Aligning language models with human preferences is crucial for better meeting diverse user needs, and there is a need to effectively transfer alignment behavior from weaker models to stronger ones. The observation that stronger models can benefit from the alignment capabilities of weaker models highlights a gap in existing approaches to model alignment.",weak-to-strong generalization,ours,aligning Large Language Models with human preferences,False,3,1,1,0.6000000000000001
1-31947_b1f88262-1a96-403f-869a-81fc0a4265a7,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) often struggle to provide up-to-date information due to their one-time training and the constantly evolving nature of the world. Existing approaches to keep LLMs current face difficulties in extracting stored knowledge, highlighting a need for improved methods of knowledge acquisition from raw documents.",the remarkable success of the Feynman Technique in efficient human learning,gpt-4o,neuroscience-inspired memory consolidation,False,3,1,4,2.4000000000000004
1-31947_b1f88262-1a96-403f-869a-81fc0a4265a7,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) often struggle to provide up-to-date information due to their one-time training and the constantly evolving nature of the world. Existing approaches to keep LLMs current face difficulties in extracting stored knowledge, highlighting a need for improved methods of knowledge acquisition from raw documents.",the remarkable success of the Feynman Technique in efficient human learning,ours,"neuroscience, where the human brain often sheds outdated information to improve the retention of crucial knowledge and facilitate the acquisition of new information",False,3,1,1,0.6000000000000001
1-31947_b1f88262-1a96-403f-869a-81fc0a4265a7,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) often struggle to provide up-to-date information due to their one-time training and the constantly evolving nature of the world. Existing approaches to keep LLMs current face difficulties in extracting stored knowledge, highlighting a need for improved methods of knowledge acquisition from raw documents.",the remarkable success of the Feynman Technique in efficient human learning,sciIE,open-source large language models (LLMs),False,3,1,5,3.0000000000000004
1-31947_b1f88262-1a96-403f-869a-81fc0a4265a7,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) often struggle to provide up-to-date information due to their one-time training and the constantly evolving nature of the world. Existing approaches to keep LLMs current face difficulties in extracting stored knowledge, highlighting a need for improved methods of knowledge acquisition from raw documents.",the remarkable success of the Feynman Technique in efficient human learning,random,large foundation models,False,3,1,6,3.6000000000000005
1-31947_b1f88262-1a96-403f-869a-81fc0a4265a7,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) often struggle to provide up-to-date information due to their one-time training and the constantly evolving nature of the world. Existing approaches to keep LLMs current face difficulties in extracting stored knowledge, highlighting a need for improved methods of knowledge acquisition from raw documents.",the remarkable success of the Feynman Technique in efficient human learning,mpnet_zero,the fusion between distribution of large language models knowledge and distribution of retrieved texts,False,3,1,3,1.8000000000000003
1-31947_b1f88262-1a96-403f-869a-81fc0a4265a7,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) often struggle to provide up-to-date information due to their one-time training and the constantly evolving nature of the world. Existing approaches to keep LLMs current face difficulties in extracting stored knowledge, highlighting a need for improved methods of knowledge acquisition from raw documents.",the remarkable success of the Feynman Technique in efficient human learning,positive,the remarkable success of the Feynman Technique in efficient human learning,False,3,1,2,1.2000000000000002
1-641_e3d9632c-90a7-45f0-a4dc-e89908811948,noy.sternlicht@mail.huji.ac.il,"Model attribution for LLM-generated disinformation is challenging due to the human-like quality of the disinformation produced and the diversity in prompting methods, which complicates accurate source attribution. An effective attribution model must be invariant to domain-specific features and proficient in identifying originating models across various scenarios, reflecting real-world detection challenges.",a domain generalization problem,ours,the attribution task,False,2,1,4,1.6
1-641_e3d9632c-90a7-45f0-a4dc-e89908811948,noy.sternlicht@mail.huji.ac.il,"Model attribution for LLM-generated disinformation is challenging due to the human-like quality of the disinformation produced and the diversity in prompting methods, which complicates accurate source attribution. An effective attribution model must be invariant to domain-specific features and proficient in identifying originating models across various scenarios, reflecting real-world detection challenges.",a domain generalization problem,mpnet_zero,independent disinformation generation characteristics of various large language models,False,2,1,3,1.2000000000000002
1-641_e3d9632c-90a7-45f0-a4dc-e89908811948,noy.sternlicht@mail.huji.ac.il,"Model attribution for LLM-generated disinformation is challenging due to the human-like quality of the disinformation produced and the diversity in prompting methods, which complicates accurate source attribution. An effective attribution model must be invariant to domain-specific features and proficient in identifying originating models across various scenarios, reflecting real-world detection challenges.",a domain generalization problem,sciIE,Detecting Misinformation by Integrating Intent featuRes (DM-INTER),False,2,1,1,0.4
1-641_e3d9632c-90a7-45f0-a4dc-e89908811948,noy.sternlicht@mail.huji.ac.il,"Model attribution for LLM-generated disinformation is challenging due to the human-like quality of the disinformation produced and the diversity in prompting methods, which complicates accurate source attribution. An effective attribution model must be invariant to domain-specific features and proficient in identifying originating models across various scenarios, reflecting real-world detection challenges.",a domain generalization problem,positive,a domain generalization problem,False,2,1,5,2.0
1-641_e3d9632c-90a7-45f0-a4dc-e89908811948,noy.sternlicht@mail.huji.ac.il,"Model attribution for LLM-generated disinformation is challenging due to the human-like quality of the disinformation produced and the diversity in prompting methods, which complicates accurate source attribution. An effective attribution model must be invariant to domain-specific features and proficient in identifying originating models across various scenarios, reflecting real-world detection challenges.",a domain generalization problem,random,a self-evolving framework,False,2,1,6,2.4000000000000004
1-641_e3d9632c-90a7-45f0-a4dc-e89908811948,noy.sternlicht@mail.huji.ac.il,"Model attribution for LLM-generated disinformation is challenging due to the human-like quality of the disinformation produced and the diversity in prompting methods, which complicates accurate source attribution. An effective attribution model must be invariant to domain-specific features and proficient in identifying originating models across various scenarios, reflecting real-world detection challenges.",a domain generalization problem,gpt-4o,forensic linguistics,False,2,1,2,0.8
1-710_6debd94c-e2b4-4874-a585-24876952adbb,noy.sternlicht@mail.huji.ac.il,"The propagation of social biases within large language models, inherited from diverse training datasets, presents a significant challenge in understanding and mitigating these biases. There is a necessity for tailored debiasing strategies and a deeper understanding of the complex mechanisms and pathways through which bias operates in these models.",causal mediation analysis,random,a Lagrangian-mechanics-based physical model,False,2,1,6,2.4000000000000004
1-710_6debd94c-e2b4-4874-a585-24876952adbb,noy.sternlicht@mail.huji.ac.il,"The propagation of social biases within large language models, inherited from diverse training datasets, presents a significant challenge in understanding and mitigating these biases. There is a necessity for tailored debiasing strategies and a deeper understanding of the complex mechanisms and pathways through which bias operates in these models.",causal mediation analysis,gpt-4o,cultural evolution theory,False,2,1,2,0.8
1-710_6debd94c-e2b4-4874-a585-24876952adbb,noy.sternlicht@mail.huji.ac.il,"The propagation of social biases within large language models, inherited from diverse training datasets, presents a significant challenge in understanding and mitigating these biases. There is a necessity for tailored debiasing strategies and a deeper understanding of the complex mechanisms and pathways through which bias operates in these models.",causal mediation analysis,mpnet_zero,studying biases and inherent knowledge of large language modelss,False,2,1,3,1.2000000000000002
1-710_6debd94c-e2b4-4874-a585-24876952adbb,noy.sternlicht@mail.huji.ac.il,"The propagation of social biases within large language models, inherited from diverse training datasets, presents a significant challenge in understanding and mitigating these biases. There is a necessity for tailored debiasing strategies and a deeper understanding of the complex mechanisms and pathways through which bias operates in these models.",causal mediation analysis,sciIE,Large Language Model Bias Index (LLMBI),False,2,1,4,1.6
1-710_6debd94c-e2b4-4874-a585-24876952adbb,noy.sternlicht@mail.huji.ac.il,"The propagation of social biases within large language models, inherited from diverse training datasets, presents a significant challenge in understanding and mitigating these biases. There is a necessity for tailored debiasing strategies and a deeper understanding of the complex mechanisms and pathways through which bias operates in these models.",causal mediation analysis,positive,causal mediation analysis,False,2,1,5,2.0
1-710_6debd94c-e2b4-4874-a585-24876952adbb,noy.sternlicht@mail.huji.ac.il,"The propagation of social biases within large language models, inherited from diverse training datasets, presents a significant challenge in understanding and mitigating these biases. There is a necessity for tailored debiasing strategies and a deeper understanding of the complex mechanisms and pathways through which bias operates in these models.",causal mediation analysis,ours,the spread of rumors or influence in an online social network,False,2,1,1,0.4
1-34117_868de9d7-8184-4bfc-b655-a3df1c2c4980,noy.sternlicht@mail.huji.ac.il,"Assessing long-form responses generated by Vision-Language Models (VLMs) is challenging due to the need to verify both adherence to instructions and the grounding of text outputs in the provided images. This highlights a gap in effective evaluation methods for VLMs, necessitating innovative approaches to improve assessment accuracy and transparency.",evaluating LMs with LMs,gpt-4o,human visual perception,False,2,1,4,1.6
1-34117_868de9d7-8184-4bfc-b655-a3df1c2c4980,noy.sternlicht@mail.huji.ac.il,"Assessing long-form responses generated by Vision-Language Models (VLMs) is challenging due to the need to verify both adherence to instructions and the grounding of text outputs in the provided images. This highlights a gap in effective evaluation methods for VLMs, necessitating innovative approaches to improve assessment accuracy and transparency.",evaluating LMs with LMs,positive,evaluating LMs with LMs,False,2,1,2,0.8
1-34117_868de9d7-8184-4bfc-b655-a3df1c2c4980,noy.sternlicht@mail.huji.ac.il,"Assessing long-form responses generated by Vision-Language Models (VLMs) is challenging due to the need to verify both adherence to instructions and the grounding of text outputs in the provided images. This highlights a gap in effective evaluation methods for VLMs, necessitating innovative approaches to improve assessment accuracy and transparency.",evaluating LMs with LMs,random,the parameters trained with gradient descent,False,2,1,6,2.4000000000000004
1-34117_868de9d7-8184-4bfc-b655-a3df1c2c4980,noy.sternlicht@mail.huji.ac.il,"Assessing long-form responses generated by Vision-Language Models (VLMs) is challenging due to the need to verify both adherence to instructions and the grounding of text outputs in the provided images. This highlights a gap in effective evaluation methods for VLMs, necessitating innovative approaches to improve assessment accuracy and transparency.",evaluating LMs with LMs,ours,human evaluation,False,2,1,3,1.2000000000000002
1-34117_868de9d7-8184-4bfc-b655-a3df1c2c4980,noy.sternlicht@mail.huji.ac.il,"Assessing long-form responses generated by Vision-Language Models (VLMs) is challenging due to the need to verify both adherence to instructions and the grounding of text outputs in the provided images. This highlights a gap in effective evaluation methods for VLMs, necessitating innovative approaches to improve assessment accuracy and transparency.",evaluating LMs with LMs,sciIE,multimodal vision-language models (VLMs),False,2,1,5,2.0
1-34117_868de9d7-8184-4bfc-b655-a3df1c2c4980,noy.sternlicht@mail.huji.ac.il,"Assessing long-form responses generated by Vision-Language Models (VLMs) is challenging due to the need to verify both adherence to instructions and the grounding of text outputs in the provided images. This highlights a gap in effective evaluation methods for VLMs, necessitating innovative approaches to improve assessment accuracy and transparency.",evaluating LMs with LMs,mpnet_zero,evaluate high-level cognitive ability of Large Vision-Language Models using images with rich semantics,False,2,1,1,0.4
1-28499_a7ef1baf-ab5c-453f-915e-f7d3429a8017,noy.sternlicht@mail.huji.ac.il,"To enhance zero-shot translation, models need to share knowledge across languages, which is a challenge in many-to-many multilingual neural machine translation. Existing methods may not effectively leverage both semantic and linguistic features, limiting their ability to improve translation performance across diverse languages.",the process of integrating semantic features from the source sentences and linguistic features from the target sentences,ours,quantifying the alignment and overlap of concepts across languages in multilingual embeddings,False,3,1,1,0.6000000000000001
1-28499_a7ef1baf-ab5c-453f-915e-f7d3429a8017,noy.sternlicht@mail.huji.ac.il,"To enhance zero-shot translation, models need to share knowledge across languages, which is a challenge in many-to-many multilingual neural machine translation. Existing methods may not effectively leverage both semantic and linguistic features, limiting their ability to improve translation performance across diverse languages.",the process of integrating semantic features from the source sentences and linguistic features from the target sentences,mpnet_zero,Multilingual neural machine translation models,False,3,1,3,1.8000000000000003
1-28499_a7ef1baf-ab5c-453f-915e-f7d3429a8017,noy.sternlicht@mail.huji.ac.il,"To enhance zero-shot translation, models need to share knowledge across languages, which is a challenge in many-to-many multilingual neural machine translation. Existing methods may not effectively leverage both semantic and linguistic features, limiting their ability to improve translation performance across diverse languages.",the process of integrating semantic features from the source sentences and linguistic features from the target sentences,positive,the process of integrating semantic features from the source sentences and linguistic features from the target sentences,False,3,1,2,1.2000000000000002
1-28499_a7ef1baf-ab5c-453f-915e-f7d3429a8017,noy.sternlicht@mail.huji.ac.il,"To enhance zero-shot translation, models need to share knowledge across languages, which is a challenge in many-to-many multilingual neural machine translation. Existing methods may not effectively leverage both semantic and linguistic features, limiting their ability to improve translation performance across diverse languages.",the process of integrating semantic features from the source sentences and linguistic features from the target sentences,sciIE,Pre-trained sequence-to-sequence (seq2seq) multi-lingual models,False,3,1,4,2.4000000000000004
1-28499_a7ef1baf-ab5c-453f-915e-f7d3429a8017,noy.sternlicht@mail.huji.ac.il,"To enhance zero-shot translation, models need to share knowledge across languages, which is a challenge in many-to-many multilingual neural machine translation. Existing methods may not effectively leverage both semantic and linguistic features, limiting their ability to improve translation performance across diverse languages.",the process of integrating semantic features from the source sentences and linguistic features from the target sentences,random,cognitive load theory,False,3,1,6,3.6000000000000005
1-28499_a7ef1baf-ab5c-453f-915e-f7d3429a8017,noy.sternlicht@mail.huji.ac.il,"To enhance zero-shot translation, models need to share knowledge across languages, which is a challenge in many-to-many multilingual neural machine translation. Existing methods may not effectively leverage both semantic and linguistic features, limiting their ability to improve translation performance across diverse languages.",the process of integrating semantic features from the source sentences and linguistic features from the target sentences,gpt-4o,multilingual pretraining,False,3,1,5,3.0000000000000004
1-7666_2a8784a6-8ba4-427a-83c8-f512ec6d752c,noy.sternlicht@mail.huji.ac.il,"Existing methods for early exiting in large language models require significant effort to train internal classifiers and can only achieve comparable performance at best, highlighting a need for more efficient approaches. Additionally, the high computational overhead associated with model inference presents a challenge that necessitates innovative solutions to accelerate inference while maintaining performance.",a distribution prediction problem,ours,a sequential decision-making problem,False,2,1,2,0.8
