example_id,annotator,context,gold,baseline,suggestion,k,sci_sense,novelty,specificity,interest
1-39276_43781121-205c-457f-8985-5aa9fc712ef0,noy.sternlicht@mail.huji.ac.il,"The rapid advancement of large language models has improved text understanding and generation but poses challenges in computational resources and scalability during training. Traditional random data shuffling may not effectively enhance performance, indicating a need for more structured training approaches to address these limitations.",a curriculum learning process,mpnet_zero,the training processes of large language models,1,High,Low,Med,Low
1-12405_0c94a078-64a1-47f0-bdda-1ddce0c2a94d,noy.sternlicht@mail.huji.ac.il,"Previous research has primarily relied on statistical-based features derived from EventStream logs, which, while useful, do not capture the temporal information necessary to understand fine-grained differences in learning behaviors among students. This gap highlights the need for a more effective feature representation method that incorporates time information to enhance insights into student learning activities.",a string sequence of characters,random,hyperdimensional vector computing algebras,1,Low,High,High,Low
1-12405_0c94a078-64a1-47f0-bdda-1ddce0c2a94d,noy.sternlicht@mail.huji.ac.il,"Previous research has primarily relied on statistical-based features derived from EventStream logs, which, while useful, do not capture the temporal information necessary to understand fine-grained differences in learning behaviors among students. This gap highlights the need for a more effective feature representation method that incorporates time information to enhance insights into student learning activities.",a string sequence of characters,ours,a sequence of temporal graphs,1,Med,High,Med,High
1-12405_0c94a078-64a1-47f0-bdda-1ddce0c2a94d,noy.sternlicht@mail.huji.ac.il,"Previous research has primarily relied on statistical-based features derived from EventStream logs, which, while useful, do not capture the temporal information necessary to understand fine-grained differences in learning behaviors among students. This gap highlights the need for a more effective feature representation method that incorporates time information to enhance insights into student learning activities.",a string sequence of characters,gpt-4o,time-series analysis,1,High,Med,Med,Low
1-12405_0c94a078-64a1-47f0-bdda-1ddce0c2a94d,noy.sternlicht@mail.huji.ac.il,"Previous research has primarily relied on statistical-based features derived from EventStream logs, which, while useful, do not capture the temporal information necessary to understand fine-grained differences in learning behaviors among students. This gap highlights the need for a more effective feature representation method that incorporates time information to enhance insights into student learning activities.",a string sequence of characters,sciIE,learning analytics,1,Med,Low,Med,Low
1-12405_0c94a078-64a1-47f0-bdda-1ddce0c2a94d,noy.sternlicht@mail.huji.ac.il,"Previous research has primarily relied on statistical-based features derived from EventStream logs, which, while useful, do not capture the temporal information necessary to understand fine-grained differences in learning behaviors among students. This gap highlights the need for a more effective feature representation method that incorporates time information to enhance insights into student learning activities.",a string sequence of characters,mpnet_zero,learning analytics,1,Med,Low,Med,Low
1-35768_0fe73cd2-ace7-4a20-a064-9b54f3e6b733,noy.sternlicht@mail.huji.ac.il,"There has been little exploration of the capabilities of large vision-language models when dealing with figurative meaning in images and captions, such as metaphors or humor. This gap in research highlights the need for a better understanding of how these models can generalize from literal to figurative meaning, particularly when it is present in images.",an explainable visual entailment task,random,a synthetic degradation pipeline,1,Low,High,Med,Low
1-35768_0fe73cd2-ace7-4a20-a064-9b54f3e6b733,noy.sternlicht@mail.huji.ac.il,"There has been little exploration of the capabilities of large vision-language models when dealing with figurative meaning in images and captions, such as metaphors or humor. This gap in research highlights the need for a better understanding of how these models can generalize from literal to figurative meaning, particularly when it is present in images.",an explainable visual entailment task,ours,a vision-language fusion problem,1,Med,Low,Med,Low
1-35768_0fe73cd2-ace7-4a20-a064-9b54f3e6b733,noy.sternlicht@mail.huji.ac.il,"There has been little exploration of the capabilities of large vision-language models when dealing with figurative meaning in images and captions, such as metaphors or humor. This gap in research highlights the need for a better understanding of how these models can generalize from literal to figurative meaning, particularly when it is present in images.",an explainable visual entailment task,gpt-4o,cognitive linguistics,1,Med,Med,Med,Med
1-35768_0fe73cd2-ace7-4a20-a064-9b54f3e6b733,noy.sternlicht@mail.huji.ac.il,"There has been little exploration of the capabilities of large vision-language models when dealing with figurative meaning in images and captions, such as metaphors or humor. This gap in research highlights the need for a better understanding of how these models can generalize from literal to figurative meaning, particularly when it is present in images.",an explainable visual entailment task,sciIE,fine-grained understanding of literal meaning,1,Med,Med,Med,Low
1-35768_0fe73cd2-ace7-4a20-a064-9b54f3e6b733,noy.sternlicht@mail.huji.ac.il,"There has been little exploration of the capabilities of large vision-language models when dealing with figurative meaning in images and captions, such as metaphors or humor. This gap in research highlights the need for a better understanding of how these models can generalize from literal to figurative meaning, particularly when it is present in images.",an explainable visual entailment task,mpnet_zero,visual analogical reasoning in large multimodal models,1,High,Med,High,Med
1-29581_8487266a-eb35-4090-9193-90e818d727f7,noy.sternlicht@mail.huji.ac.il,"The current state-of-the-art approaches for Post-training Quantization (PTQ) often require calibration to achieve the desired accuracy, which can be a limitation in efficiently deploying Large Language Models (LLMs). Additionally, there is a need for methods that preserve privacy by eliminating the requirement for calibration or training data while maintaining model accuracy and information content.",Adaptive LASSO regression model,random,an energy score,1,Low,High,Med,Low
1-29581_8487266a-eb35-4090-9193-90e818d727f7,noy.sternlicht@mail.huji.ac.il,"The current state-of-the-art approaches for Post-training Quantization (PTQ) often require calibration to achieve the desired accuracy, which can be a limitation in efficiently deploying Large Language Models (LLMs). Additionally, there is a need for methods that preserve privacy by eliminating the requirement for calibration or training data while maintaining model accuracy and information content.",Adaptive LASSO regression model,ours,the influence of label smoothing on model confidence and differential privacy,1,Med,Med,High,Med
1-29581_8487266a-eb35-4090-9193-90e818d727f7,noy.sternlicht@mail.huji.ac.il,"The current state-of-the-art approaches for Post-training Quantization (PTQ) often require calibration to achieve the desired accuracy, which can be a limitation in efficiently deploying Large Language Models (LLMs). Additionally, there is a need for methods that preserve privacy by eliminating the requirement for calibration or training data while maintaining model accuracy and information content.",Adaptive LASSO regression model,gpt-4o,zero-shot learning,1,Med,Med,Med,High
1-29581_8487266a-eb35-4090-9193-90e818d727f7,noy.sternlicht@mail.huji.ac.il,"The current state-of-the-art approaches for Post-training Quantization (PTQ) often require calibration to achieve the desired accuracy, which can be a limitation in efficiently deploying Large Language Models (LLMs). Additionally, there is a need for methods that preserve privacy by eliminating the requirement for calibration or training data while maintaining model accuracy and information content.",Adaptive LASSO regression model,sciIE,few-shot capabilities of large language models,1,Med,Med,Med,High
1-29581_8487266a-eb35-4090-9193-90e818d727f7,noy.sternlicht@mail.huji.ac.il,"The current state-of-the-art approaches for Post-training Quantization (PTQ) often require calibration to achieve the desired accuracy, which can be a limitation in efficiently deploying Large Language Models (LLMs). Additionally, there is a need for methods that preserve privacy by eliminating the requirement for calibration or training data while maintaining model accuracy and information content.",Adaptive LASSO regression model,mpnet_zero,existing calibration methods for large language models,1,High,Low,Med,Low
1-40634_3bb890a9-899a-427b-9c31-2ccf4c136df0,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) struggle with increased context length and complexity, leading to challenges in task solving and question answering. Existing frameworks do not adequately address the need for models to dynamically adapt and decompose complex tasks into simpler sub-problems for improved performance.",a thread of execution,random,little human input,1,Low,High,Med,Low
1-40634_3bb890a9-899a-427b-9c31-2ccf4c136df0,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) struggle with increased context length and complexity, leading to challenges in task solving and question answering. Existing frameworks do not adequately address the need for models to dynamically adapt and decompose complex tasks into simpler sub-problems for improved performance.",a thread of execution,ours,complex task-solving processes,1,High,High,Med,High
1-40634_3bb890a9-899a-427b-9c31-2ccf4c136df0,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) struggle with increased context length and complexity, leading to challenges in task solving and question answering. Existing frameworks do not adequately address the need for models to dynamically adapt and decompose complex tasks into simpler sub-problems for improved performance.",a thread of execution,gpt-4o,cognitive psychology problem-solving strategies,1,High,High,Med,High
1-40634_3bb890a9-899a-427b-9c31-2ccf4c136df0,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) struggle with increased context length and complexity, leading to challenges in task solving and question answering. Existing frameworks do not adequately address the need for models to dynamically adapt and decompose complex tasks into simpler sub-problems for improved performance.",a thread of execution,sciIE,Large Language Model,1,Low,Low,Med,Low
1-40634_3bb890a9-899a-427b-9c31-2ccf4c136df0,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) struggle with increased context length and complexity, leading to challenges in task solving and question answering. Existing frameworks do not adequately address the need for models to dynamically adapt and decompose complex tasks into simpler sub-problems for improved performance.",a thread of execution,mpnet_zero,improve the performance of Large Language Models on complex reasoning and planning tasks,1,Low,Low,High,Low
1-16286_486004d5-f250-476c-8346-a56ced165a62,noy.sternlicht@mail.huji.ac.il,"The complexity of medical image recognition is heightened by the presence of varied pathological indications, which poses significant challenges in multi-label classification, particularly with unseen labels. Existing methods often rely on manual prompt construction by expert radiologists and struggle with generalizability in fine-grained scenarios, highlighting the need for more efficient and adaptable approaches.",text generation in natural language processing,random,3D hand poses at a high temporal resolution for fine-grained motion modeling,1,Low,High,High,Low
1-16286_486004d5-f250-476c-8346-a56ced165a62,noy.sternlicht@mail.huji.ac.il,"The complexity of medical image recognition is heightened by the presence of varied pathological indications, which poses significant challenges in multi-label classification, particularly with unseen labels. Existing methods often rely on manual prompt construction by expert radiologists and struggle with generalizability in fine-grained scenarios, highlighting the need for more efficient and adaptable approaches.",text generation in natural language processing,ours,medical visual question answering (Med-VQA),1,High,High,High,High
1-16286_486004d5-f250-476c-8346-a56ced165a62,noy.sternlicht@mail.huji.ac.il,"The complexity of medical image recognition is heightened by the presence of varied pathological indications, which poses significant challenges in multi-label classification, particularly with unseen labels. Existing methods often rely on manual prompt construction by expert radiologists and struggle with generalizability in fine-grained scenarios, highlighting the need for more efficient and adaptable approaches.",text generation in natural language processing,gpt-4o,self-supervised learning,1,Med,Med,Med,Med
1-16286_486004d5-f250-476c-8346-a56ced165a62,noy.sternlicht@mail.huji.ac.il,"The complexity of medical image recognition is heightened by the presence of varied pathological indications, which poses significant challenges in multi-label classification, particularly with unseen labels. Existing methods often rely on manual prompt construction by expert radiologists and struggle with generalizability in fine-grained scenarios, highlighting the need for more efficient and adaptable approaches.",text generation in natural language processing,sciIE,medical image classification,1,High,Low,Med,Low
1-16286_486004d5-f250-476c-8346-a56ced165a62,noy.sternlicht@mail.huji.ac.il,"The complexity of medical image recognition is heightened by the presence of varied pathological indications, which poses significant challenges in multi-label classification, particularly with unseen labels. Existing methods often rely on manual prompt construction by expert radiologists and struggle with generalizability in fine-grained scenarios, highlighting the need for more efficient and adaptable approaches.",text generation in natural language processing,mpnet_zero,multi-label image classification,1,High,Low,Med,Low
1-7599_d93e817d-dabb-4601-8609-10eebdd92a95,noy.sternlicht@mail.huji.ac.il,"Modern AI systems often achieve superhuman performance but lack essential human-like features such as generalization, interpretability, and human inter-operability. There is a need for AI agents to learn more interpretable and generalizable behaviors that can facilitate effective human-AI coordination.",the rich interactions between language and decision-making in humans,random,visual tokens,1,Low,High,Med,Low
1-7599_d93e817d-dabb-4601-8609-10eebdd92a95,noy.sternlicht@mail.huji.ac.il,"Modern AI systems often achieve superhuman performance but lack essential human-like features such as generalization, interpretability, and human inter-operability. There is a need for AI agents to learn more interpretable and generalizable behaviors that can facilitate effective human-AI coordination.",the rich interactions between language and decision-making in humans,ours,Humans can quickly learn new behaviors by leveraging background world knowledge,1,Med,Med,High,Med
1-7599_d93e817d-dabb-4601-8609-10eebdd92a95,noy.sternlicht@mail.huji.ac.il,"Modern AI systems often achieve superhuman performance but lack essential human-like features such as generalization, interpretability, and human inter-operability. There is a need for AI agents to learn more interpretable and generalizable behaviors that can facilitate effective human-AI coordination.",the rich interactions between language and decision-making in humans,gpt-4o,cognitive neuroscience,1,Med,Med,Med,Med
1-7599_d93e817d-dabb-4601-8609-10eebdd92a95,noy.sternlicht@mail.huji.ac.il,"Modern AI systems often achieve superhuman performance but lack essential human-like features such as generalization, interpretability, and human inter-operability. There is a need for AI agents to learn more interpretable and generalizable behaviors that can facilitate effective human-AI coordination.",the rich interactions between language and decision-making in humans,sciIE,AI agents,1,High,Low,Med,Low
1-7599_d93e817d-dabb-4601-8609-10eebdd92a95,noy.sternlicht@mail.huji.ac.il,"Modern AI systems often achieve superhuman performance but lack essential human-like features such as generalization, interpretability, and human inter-operability. There is a need for AI agents to learn more interpretable and generalizable behaviors that can facilitate effective human-AI coordination.",the rich interactions between language and decision-making in humans,mpnet_zero,replicating human-like cognitive processes in AI,1,Med,Med,Med,Med
1-26574_2311f48f-a092-4c2d-9917-182c1e70ff5f,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) often struggle to generate creative and original responses to open-ended questions, indicating a need for improved methods to enhance their creativity. The challenge lies in overcoming the homogeneity of LLMs and fostering more diverse and vigorous idea exchanges to achieve creative outcomes.",emulate the human process of inducing collective creativity through engaging discussions with participants from diverse backgrounds and perspectives,random,the human review process,1,Low,Low,Low,Low
1-26574_2311f48f-a092-4c2d-9917-182c1e70ff5f,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) often struggle to generate creative and original responses to open-ended questions, indicating a need for improved methods to enhance their creativity. The challenge lies in overcoming the homogeneity of LLMs and fostering more diverse and vigorous idea exchanges to achieve creative outcomes.",emulate the human process of inducing collective creativity through engaging discussions with participants from diverse backgrounds and perspectives,ours,emulate the human process of inducing collective creativity through engaging discussions with participants from diverse backgrounds and perspectives,1,High,High,High,High
1-26574_2311f48f-a092-4c2d-9917-182c1e70ff5f,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) often struggle to generate creative and original responses to open-ended questions, indicating a need for improved methods to enhance their creativity. The challenge lies in overcoming the homogeneity of LLMs and fostering more diverse and vigorous idea exchanges to achieve creative outcomes.",emulate the human process of inducing collective creativity through engaging discussions with participants from diverse backgrounds and perspectives,gpt-4o,human creative processes,1,High,Med,Med,Med
1-26574_2311f48f-a092-4c2d-9917-182c1e70ff5f,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) often struggle to generate creative and original responses to open-ended questions, indicating a need for improved methods to enhance their creativity. The challenge lies in overcoming the homogeneity of LLMs and fostering more diverse and vigorous idea exchanges to achieve creative outcomes.",emulate the human process of inducing collective creativity through engaging discussions with participants from diverse backgrounds and perspectives,sciIE,open language models,1,Med,Med,Med,Low
1-26574_2311f48f-a092-4c2d-9917-182c1e70ff5f,noy.sternlicht@mail.huji.ac.il,"Large language models (LLMs) often struggle to generate creative and original responses to open-ended questions, indicating a need for improved methods to enhance their creativity. The challenge lies in overcoming the homogeneity of LLMs and fostering more diverse and vigorous idea exchanges to achieve creative outcomes.",emulate the human process of inducing collective creativity through engaging discussions with participants from diverse backgrounds and perspectives,mpnet_zero,assessing the level of creativity in large language models,1,Low,High,Med,Low
1-5936_93733f00-5c88-4125-947d-5061e595fcfd,noy.sternlicht@mail.huji.ac.il,"This essay explores how literary concepts can advance design theory around AI writing tools, encouraging creators to engage with past writing innovations alongside new technological possibilities. It also addresses the need for a critical perspective on the concerns writers have historically expressed, which may inform the design of contemporary writing tools.",avant-garde literature,random,LLM-based logits,1,Low,High,Med,Low
1-5936_93733f00-5c88-4125-947d-5061e595fcfd,noy.sternlicht@mail.huji.ac.il,"This essay explores how literary concepts can advance design theory around AI writing tools, encouraging creators to engage with past writing innovations alongside new technological possibilities. It also addresses the need for a critical perspective on the concerns writers have historically expressed, which may inform the design of contemporary writing tools.",avant-garde literature,ours,Flower and Hayes' cognitive process theory of writing,1,High,High,High,High
1-5936_93733f00-5c88-4125-947d-5061e595fcfd,noy.sternlicht@mail.huji.ac.il,"This essay explores how literary concepts can advance design theory around AI writing tools, encouraging creators to engage with past writing innovations alongside new technological possibilities. It also addresses the need for a critical perspective on the concerns writers have historically expressed, which may inform the design of contemporary writing tools.",avant-garde literature,gpt-4o,literary history,1,Med,High,Med,Med
1-5936_93733f00-5c88-4125-947d-5061e595fcfd,noy.sternlicht@mail.huji.ac.il,"This essay explores how literary concepts can advance design theory around AI writing tools, encouraging creators to engage with past writing innovations alongside new technological possibilities. It also addresses the need for a critical perspective on the concerns writers have historically expressed, which may inform the design of contemporary writing tools.",avant-garde literature,sciIE,writing systems,1,High,Low,Med,Low
1-5936_93733f00-5c88-4125-947d-5061e595fcfd,noy.sternlicht@mail.huji.ac.il,"This essay explores how literary concepts can advance design theory around AI writing tools, encouraging creators to engage with past writing innovations alongside new technological possibilities. It also addresses the need for a critical perspective on the concerns writers have historically expressed, which may inform the design of contemporary writing tools.",avant-garde literature,mpnet_zero,Flower and Hayes' cognitive process theory of writing,1,High,High,High,High
1-10365_8e7726ec-b651-4be4-b038-702e4bd761fe,noy.sternlicht@mail.huji.ac.il,"The available human feedback in patent prosecution is limited, and the quality of generated patent text requires improvement. Additionally, there is a need for methods that can effectively utilize human feedback to enhance the usability of language models in this domain.",a system of reinforcement learning from human feedback,random,image-based conditioning through cross-attention,1,Low,High,Med,Low
1-10365_8e7726ec-b651-4be4-b038-702e4bd761fe,noy.sternlicht@mail.huji.ac.il,"The available human feedback in patent prosecution is limited, and the quality of generated patent text requires improvement. Additionally, there is a need for methods that can effectively utilize human feedback to enhance the usability of language models in this domain.",a system of reinforcement learning from human feedback,ours,a system of reinforcement learning from human feedback,1,High,Med,High,Med
1-10365_8e7726ec-b651-4be4-b038-702e4bd761fe,noy.sternlicht@mail.huji.ac.il,"The available human feedback in patent prosecution is limited, and the quality of generated patent text requires improvement. Additionally, there is a need for methods that can effectively utilize human feedback to enhance the usability of language models in this domain.",a system of reinforcement learning from human feedback,gpt-4o,active learning techniques,1,High,Med,Med,Med
1-10365_8e7726ec-b651-4be4-b038-702e4bd761fe,noy.sternlicht@mail.huji.ac.il,"The available human feedback in patent prosecution is limited, and the quality of generated patent text requires improvement. Additionally, there is a need for methods that can effectively utilize human feedback to enhance the usability of language models in this domain.",a system of reinforcement learning from human feedback,sciIE,human expert proofreading,1,Low,Low,Low,Low
1-10365_8e7726ec-b651-4be4-b038-702e4bd761fe,noy.sternlicht@mail.huji.ac.il,"The available human feedback in patent prosecution is limited, and the quality of generated patent text requires improvement. Additionally, there is a need for methods that can effectively utilize human feedback to enhance the usability of language models in this domain.",a system of reinforcement learning from human feedback,mpnet_zero,the evaluation of generated text,1,Low,High,Med,Low
1-39526_cf84a7a5-66bb-4598-b7c4-a78840132ec2,noy.sternlicht@mail.huji.ac.il,"The need for an explainable approach to natural language inference is highlighted, as existing machine learning and deep learning solutions often lack transparency and explicitness. Additionally, the challenge of identifying entailment or contradiction relationships due to varying wordings in logical representations suggests a gap in current methodologies that this research aims to address.",translating text into an Abstract Meaning Representation graph,random,machine learning behavior models,1,Med,Med,Med,Med
1-39526_cf84a7a5-66bb-4598-b7c4-a78840132ec2,noy.sternlicht@mail.huji.ac.il,"The need for an explainable approach to natural language inference is highlighted, as existing machine learning and deep learning solutions often lack transparency and explicitness. Additionally, the challenge of identifying entailment or contradiction relationships due to varying wordings in logical representations suggests a gap in current methodologies that this research aims to address.",translating text into an Abstract Meaning Representation graph,ours,Miller's cognitive model of explanation,1,High,High,High,High
1-39526_cf84a7a5-66bb-4598-b7c4-a78840132ec2,noy.sternlicht@mail.huji.ac.il,"The need for an explainable approach to natural language inference is highlighted, as existing machine learning and deep learning solutions often lack transparency and explicitness. Additionally, the challenge of identifying entailment or contradiction relationships due to varying wordings in logical representations suggests a gap in current methodologies that this research aims to address.",translating text into an Abstract Meaning Representation graph,gpt-4o,truth tables,1,Low,Low,Low,Low
1-39526_cf84a7a5-66bb-4598-b7c4-a78840132ec2,noy.sternlicht@mail.huji.ac.il,"The need for an explainable approach to natural language inference is highlighted, as existing machine learning and deep learning solutions often lack transparency and explicitness. Additionally, the challenge of identifying entailment or contradiction relationships due to varying wordings in logical representations suggests a gap in current methodologies that this research aims to address.",translating text into an Abstract Meaning Representation graph,sciIE,natural language inference,1,Low,Low,Med,Low
1-39526_cf84a7a5-66bb-4598-b7c4-a78840132ec2,noy.sternlicht@mail.huji.ac.il,"The need for an explainable approach to natural language inference is highlighted, as existing machine learning and deep learning solutions often lack transparency and explicitness. Additionally, the challenge of identifying entailment or contradiction relationships due to varying wordings in logical representations suggests a gap in current methodologies that this research aims to address.",translating text into an Abstract Meaning Representation graph,mpnet_zero,Natural Language Inference models,1,High,Low,Med,Low
1-5354_99c25e0f-0e43-4381-b22e-afb3e9f3ded5,noy.sternlicht@mail.huji.ac.il,"The automated detection of stakeholder roles within news content remains an underexplored domain, despite existing works focusing on salient entity extraction and political affiliations through social media data. Recognizing the various types of news stakeholders and their roles is crucial for a nuanced comprehension of news narratives.",a natural language inference task,random,a more robust and efficient control mechanism for autonomous manipulation in robot arms,1,Low,High,High,Low
1-5354_99c25e0f-0e43-4381-b22e-afb3e9f3ded5,noy.sternlicht@mail.huji.ac.il,"The automated detection of stakeholder roles within news content remains an underexplored domain, despite existing works focusing on salient entity extraction and political affiliations through social media data. Recognizing the various types of news stakeholders and their roles is crucial for a nuanced comprehension of news narratives.",a natural language inference task,ours,a named entity recognition problem,1,High,Med,Med,Med
